time_step,packets_dropped,latency,network_utilization
17,1,65.53458157765743,77.17722092485312
18,10,30.170073327091647,66.56741373417456
19,4,43.66317321378867,82.29176973395626
20,5,57.7299159863141,83.45752422074503
21,3,65.76972512901101,97.48436337202399
22,6,44.016732304404094,63.907394673075196
23,11,47.696739695133296,58.801883230939524
24,6,54.59583665975997,71.71754281831826
25,3,54.99476546028535,49.216449370187526
26,2,51.3584959237638,100.0
27,5,57.80663097815805,65.19498423121638
28,7,52.95841737933945,58.08928505856313
29,3,53.160930749077835,71.129683437364
30,1,65.68328125360291,71.46852950928977
31,9,48.34016233602173,73.61950463391366
32,6,47.58622556979514,76.90126453748209
33,6,46.95885539123294,55.55692666226055
34,3,44.10159277795752,75.30676809552772
35,4,48.847336113127305,65.7757212165636
36,6,43.84661497383285,63.44806089671365
37,2,54.61652643890845,83.7789490675008
38,7,54.75082524472801,46.08113715407229
39,8,52.4178912532049,80.88279718261055
40,5,53.98608717818811,96.84946870755905
41,6,58.120744795964015,75.90886184167954
42,3,39.745922664793795,100.0
43,6,52.728250545356175,81.0604610846503
44,6,66.06423614647319,65.83058130412738
45,5,44.68320764210207,58.197540017077344
46,8,75.06282517157464,68.17316819867608
47,7,46.97413984502418,72.08898222751314
48,5,52.48233993227636,65.71713771412456
49,2,52.922835491473585,81.36235466325422
50,2,35.68879320593845,50.145698610968346
51,9,42.005133315982846,53.57188719922664
52,4,56.604757604660975,73.23912467846127
53,5,47.68062912490991,60.45624103609212
54,11,41.304032973398016,67.48788522698254
55,3,62.157409882520156,51.02950756010675
56,3,53.08762059708725,65.32204415986817
57,4,48.5866803425167,65.70006034497368
58,3,72.84482245007085,60.51527013608924
59,6,40.002961532988266,75.8333737650251
60,7,39.671135129511335,54.15452948527445
61,2,46.02128333942626,91.43972937813247
62,4,52.78941711158968,74.28184758731794
63,3,54.5204459987235,60.18110105826614
64,5,42.72721134738687,24.773228487361564
65,7,36.07939668656631,99.52204595307734
66,5,55.84052633123363,78.11587394691425
67,4,45.58276740920995,86.48652588791005
68,5,50.07983141144913,79.81627238128104
69,7,50.86301229098752,83.54453652478533
70,6,59.56364744146041,74.13959911986382
71,3,44.87351013869749,75.81682700028882
72,6,65.88758169677075,72.83735271308107
73,5,48.53366777174074,82.5604384484804
74,4,36.57826946356048,83.17778998559155
75,2,39.919520936283334,75.85312996337427
76,5,39.47005610256569,83.53860060751336
77,5,42.716685926761116,84.56148089162166
78,5,52.58156448374206,61.469794383167574
79,3,60.061373234555745,60.9248817146813
80,6,27.786119091156124,82.77532513457541
81,5,58.94987552558085,59.81104903699216
82,5,64.13249568840853,76.51380947049772
83,6,70.5126442817382,55.76762564969144
84,5,54.19717954297791,66.6206701779017
85,6,32.21745068912972,31.131056612025112
86,2,36.56161135053266,61.13268843305405
87,12,58.92331863036367,72.37852828198008
88,7,50.93320242886787,58.638147931921
89,4,43.69981999780228,44.42365825445415
90,5,35.07908625312038,58.254204672720036
91,7,39.23457814104615,65.40496093397662
92,1,55.24870358423294,77.58682286825281
93,5,54.79164874605879,69.31574321182877
94,6,59.66319825529553,55.8697294047186
95,5,63.19859831662349,86.25427604895003
96,2,41.22311735054585,96.02197584543845
97,5,59.22843577904922,58.89322447111781
98,2,42.580778049746094,97.0128315949459
99,4,48.75007891126346,66.03262361593089
100,5,42.67412129131272,76.99256530130332
1,6,57.70085405140287,89.65831530917279
2,3,44.204034979241925,88.76445156970615
3,6,56.476327734938494,65.30655864516855
4,6,54.78811853772139,88.97046950974945
5,3,61.388441955670174,78.02626915631512
6,4,55.84468636528773,67.96701741016592
7,4,68.6914669733601,59.31894621052756
8,7,43.574336476560696,67.13112492017837
9,4,57.94985867528993,81.13339387575382
10,7,54.01239723305629,64.27236076307172
11,5,42.45440979968616,74.12021055922376
12,2,59.56726085046465,62.29898861691832
13,6,58.50973455657508,83.55154234108366
14,5,43.54980361903381,57.11958243351158
15,3,33.28368608651489,100.0
16,2,48.95601589101967,73.61357280510211
17,8,43.14299662534905,60.0681930699766
18,1,51.62926666474874,62.314949039086784
19,5,50.10975487682006,54.73197076248192
20,4,67.81558465370298,85.55150442557245
21,6,42.62375681171017,74.85935773075134
22,3,55.91718357329629,74.90619998365773
23,5,36.48238098655904,76.33977208698613
24,3,40.209386860478936,59.252880129503566
25,7,45.5748943495767,65.64392833127872
26,5,41.54617968284794,42.42250458586092
27,7,54.363419281816135,99.21571084187464
28,6,49.7204856141589,49.6287425613241
29,8,58.24611891894488,61.156215776422854
30,6,39.73747897154226,66.83200003235757
31,4,51.78725587041379,73.59727313650082
32,4,42.55911411545118,71.34847793553732
33,2,62.72325727453191,77.1069972889007
34,2,39.73858642095837,100.0
35,5,32.423258834865194,76.02439755330394
36,2,44.13150715734601,53.81120788193304
37,1,38.785333634370375,93.21940021028496
38,4,51.43198541133613,91.72044170377296
39,6,55.81879596751526,74.8003301661193
40,6,57.29775405861807,78.70576780403844
41,9,28.64542720689665,59.726742527857596
42,3,57.222744068784664,85.59746398934563
43,9,52.27159413006155,57.18109527986492
44,6,57.014997272672645,59.96129191903407
45,11,58.79451659235831,80.73942692995601
46,5,43.829391309658966,85.05396406921227
47,2,40.95182123583429,56.46092074352054
48,7,53.27539871898883,64.04308046188753
49,2,59.648503800386756,64.68203714172334
50,2,37.48287545808711,85.93096921742325
51,5,50.6323305868961,64.56441577069938
52,7,44.81208861710778,65.25746735938415
53,4,44.77612344391905,90.08189641475444
54,6,46.10251612076812,48.6822661513431
55,6,56.550310951141334,60.782840495937464
56,2,55.78766925607699,32.40936945208642
57,10,41.119600204560335,35.95545756307547
58,4,36.26215797247646,60.78956995684777
59,4,60.74447692501252,43.96768664670286
60,4,58.02440433219688,51.4565612569005
61,3,62.385979472767694,39.12901519262785
62,3,55.477939420785525,65.1483333170891
63,7,63.3303939746546,80.00465736017955
64,7,26.840207765555473,69.16039346003947
65,7,48.84001577158874,83.95724647567694
66,3,43.06033148829706,50.353051880810504
67,5,69.8525456471544,96.19081172140413
68,7,38.00750649724196,68.52742820994486
69,7,36.56724534397537,51.47278202080425
70,4,43.728848741609106,68.4877317039214
71,8,44.74845431451996,75.64031954550941
72,8,46.236211263331526,81.95082036028063
73,5,59.03570845564458,89.1321430215155
74,10,64.8193363051726,71.49498283209243
75,6,59.70041599554856,69.01240871642347
76,9,74.78292646433577,75.1906563152045
77,8,62.83837978544859,88.97087738483117
78,6,43.67139131159079,59.0077157085386
79,4,48.87538211270758,57.270212661866836
80,2,57.90884040010167,68.60497696124828
81,3,38.435315688293315,86.76985044070665
82,1,46.88275281706132,62.08948159124628
83,8,56.5068211911736,81.06300443070381
84,7,69.12081932000262,76.30204837430273
85,5,50.33342546789959,63.50714658287789
86,2,51.92961159385231,61.04023506790624
87,7,55.16328668467459,75.17830103231688
88,12,32.658862015481134,52.49353527096929
89,5,46.39061791723207,90.30847661973914
90,3,41.45225205495585,92.70329777526683
91,4,57.77424281338522,67.54875968815017
92,5,45.61387977223731,99.22016538753802
93,6,62.161379397635855,73.6506365705628
94,3,54.35951263724185,62.447663659227416
95,3,48.40668751821351,64.2514984807482
96,1,44.37733472741353,67.03316257144301
97,5,42.863099861066914,62.01897040726882
98,2,66.12280690303956,57.614235686812314
99,4,29.64357349613657,86.35645143685551
100,2,49.16342129335635,66.94166375246105
1,7,50.85616425257581,41.77854304615832
2,3,27.409824719293727,100.0
3,9,63.08939256816509,79.78284074552505
4,6,52.10817077919051,41.92682032281574
5,5,57.31002389089898,48.199787235510534
6,2,57.43716929140829,45.04106976251498
7,5,59.10264218280902,71.60562811857761
8,5,58.096677527462084,76.72637966929523
9,8,58.09115684624973,73.77276849635521
10,2,53.9046471227933,62.51523770777674
11,5,59.888677416402246,60.960891850493915
12,5,77.25676090716993,72.499417748561
13,6,41.46008430428484,60.661700378124564
14,1,55.14695039104098,70.6384042997517
15,3,58.386326771287905,81.71191557444621
16,9,34.61316429965043,60.50847201570812
17,6,68.93105933684797,90.67947844440681
18,5,56.50477314442574,49.61587984013917
19,4,53.11817325197556,63.26521593344091
20,3,46.40267162715379,70.0600765678112
21,11,58.45614398095087,49.9364074044218
22,6,38.83157711657658,72.37902925067813
23,3,67.30088884628597,76.27322476283389
24,7,60.47805560258229,50.98907701125849
25,6,48.77054650598858,59.521414224232984
26,2,64.41364601833403,59.97578929763047
27,4,32.59572301203811,46.566543420972415
28,5,39.925981085854104,73.62829288644967
29,2,50.62531096391863,66.75353226580954
30,2,51.04897117862228,56.217399745582625
31,4,54.53368453090713,65.61163196567529
32,6,52.11574397370725,69.56321763390791
33,4,62.50392883208871,36.272844209831284
34,6,35.469443739747405,69.13737972205307
35,8,30.895879426287426,58.32131999940662
36,7,36.06431667696029,43.99409268086621
37,8,37.07062167899084,80.22871017297861
38,5,50.46394813735062,58.16556312281051
39,1,48.70020820186023,94.84998010053417
40,5,53.35816036479228,70.82082882596517
41,5,53.78686979297407,70.20475605728709
42,7,52.94645145480663,77.91168893155952
43,2,34.82547531981694,96.7978906770383
44,6,48.06391282497135,61.03528525015683
45,6,45.13022600137394,87.9709302145049
46,3,62.51033916618299,64.19825789176264
47,5,53.78115729152917,65.18049693709554
48,7,68.90974205548822,68.18693190434067
49,4,40.432386445041104,66.84910030038046
50,3,47.32106752940431,65.36820347511835
51,2,59.465984889133985,47.85385205862951
52,4,45.36540202018607,68.929089932351
53,8,54.091049896998584,65.07220302941508
54,9,44.24916158041778,86.2125863534076
55,11,61.98666262260666,68.87904282350449
56,4,36.28734786254089,43.406396980605216
57,8,69.49759044719731,63.843526953854585
58,2,58.03608511604276,78.20400440352424
59,2,55.3199383578707,47.11954012459765
60,8,54.280924258401534,38.74433688380222
61,3,43.40223593060607,77.47279656648087
62,6,57.443894736685735,84.12844418953917
63,6,45.18561576209628,80.547286266024
64,6,29.33607278580221,85.2977772538422
65,4,51.30371991000383,54.694670480231935
66,2,42.941771141634966,73.85873463268285
67,4,51.83411076282858,75.49898633921177
68,7,50.22128989582687,87.06660162983418
69,5,36.212766797612254,84.89021249275247
70,5,66.37227133705275,80.74622349882013
71,5,43.71579405270754,60.891302366838495
72,4,61.04979846944959,42.63854047040082
73,4,43.240148558652876,39.23994780412029
74,2,50.49982458799388,78.08069156582235
75,4,53.16857968768065,82.55343022615367
76,3,30.009345025776796,59.050459977329055
77,5,44.15025555731317,80.10631885383204
78,3,52.95154528247284,77.72845914848267
79,6,50.89618798672155,53.82777858345604
80,8,50.66557339796534,86.89567865489542
81,5,59.43248636260141,74.87307404886542
82,6,42.21635363208079,39.668800971515395
83,2,50.974395755446,63.11800772089655
84,7,36.69846347505944,85.02578158006855
85,4,45.21480046694112,58.56486020839124
86,7,62.54749149630939,85.65071381314159
87,3,50.377819772134124,88.0842802231854
88,7,45.52201940018407,58.428894771898555
89,5,42.08553721880427,54.235722551219496
90,4,36.41404330630566,79.6483382669976
91,7,59.744794898149294,77.43868681124819
92,5,71.37103224046334,78.54715237950735
93,6,45.897847032558126,67.86539622764003
94,7,31.981471926226227,91.4129855272164
95,6,65.51297786991249,83.46333194743133
96,8,41.10812778719301,63.40422628885717
97,4,53.884801818939394,80.51626364091774
98,7,55.306040228351264,72.15247135072318
99,5,61.294964589205144,48.29308470977035
100,5,47.732548713171624,47.30594014876249
1,5,54.66407931108206,69.50635006827703
2,4,46.762722013598484,61.47147774784021
3,2,30.088550802477755,54.43664212260267
4,5,45.855731921874806,63.85578913761353
5,7,53.7429466399796,78.41979722129253
6,4,40.016895840809866,74.50758584710913
7,6,50.92261865043437,69.77584951831196
8,4,52.70567699948807,45.487010673071
9,3,63.40836659684834,42.031588931335094
10,2,40.738008072769944,89.97533646659315
11,3,52.448921688682226,68.88691176481055
12,5,39.08150948254716,82.19237896738673
13,11,28.156500542193893,71.96425932862438
14,4,45.23515729311946,58.81841331650982
15,6,44.53087567100241,63.968974142106774
16,8,53.4342836589343,87.47242450741165
17,8,61.61106178921271,78.79408774766617
18,4,51.07430899842155,58.37614078940423
19,12,43.50906105573604,83.44114263944509
20,7,41.77698386359219,58.5831083335356
21,1,61.654565829495915,75.94599883365925
22,1,56.869587587110345,45.33113078683407
23,7,41.16671422022252,67.09362111839418
24,3,36.33953356900944,73.81449484282487
25,4,41.15104811028319,61.50879097259728
26,2,59.88918513159205,81.60881595855774
27,3,40.55952490125783,51.98022504577487
28,8,54.6002792843539,81.29648679008687
29,4,66.92866764916803,74.94256892625619
30,10,42.04251664798059,58.385686767490895
31,4,46.23056428407002,45.3996520814765
32,3,49.68563032556852,93.69434361819754
33,3,33.94714397675211,69.56291943348313
34,3,42.899795839060815,61.80820695559382
35,5,51.779933519831964,64.11697346593418
36,5,40.275679894009755,55.2935808439037
37,8,71.37430934912868,79.78243007038968
38,7,45.075168923125446,71.9192469007661
39,5,48.22458284212235,48.95242357117019
40,1,44.25776459065179,70.78006604650388
41,4,47.56936017957421,50.25364495305056
42,6,42.776049930366895,81.86903813165252
43,4,29.24595512112155,58.54895238992429
44,4,46.39712971935997,87.47136204561806
45,3,68.06913541166335,92.11380599188266
46,3,66.28742198960066,64.1731138642896
47,3,39.45221844657436,58.38183593359216
48,7,34.038620167156424,47.80382111958494
49,8,29.471441286961294,41.410828192043766
50,6,40.27044556158215,47.494552154696706
51,6,44.44268339048999,61.88488303374588
52,2,54.02302883441081,33.966199190027815
53,9,45.8485679377249,81.0647220012802
54,7,58.78350973555174,77.13647209784068
55,5,55.93392019330522,77.17405475207585
56,6,53.46287038549413,87.57404823362415
57,4,48.78583303364097,52.51529783095735
58,6,59.875783832143036,53.39201842289014
59,5,56.34359519290829,86.93853716402275
60,5,35.40086253764509,61.51197129362299
61,4,55.284311923571906,75.89045653273747
62,2,44.25307636987052,37.701725488881046
63,5,59.190330206151444,86.0733936951284
64,6,56.56990246904199,75.30251587931556
65,4,67.19086773861886,47.44946694816704
66,6,30.020976636641812,92.01249580380822
67,3,53.071353353759726,72.31270145654649
68,8,43.49749334431267,98.99026009352008
69,3,71.30236083998777,39.06370320394501
70,5,19.65165510812758,75.33013933444462
71,1,54.37170930196176,60.87896840996881
72,9,55.57044147783188,65.49764387113805
73,3,28.62201091346585,72.22834078400534
74,2,55.19239897718083,42.97929670845328
75,10,29.826581281496146,100.0
76,4,42.759268038498,95.98928129613188
77,6,54.08939936919572,73.37195142270753
78,11,40.226615936322744,50.234617040733
79,6,50.76599505857375,65.68054439349572
80,3,49.931770218513,73.4935905073845
81,4,55.34846047552483,59.75216143664866
82,7,39.31538052686351,82.90000367574194
83,4,59.25486480477809,72.23283156310129
84,7,21.09877546945803,68.90184317779132
85,5,65.18992506031134,81.70222475876956
86,7,47.43050825608192,44.14333039120792
87,7,48.45129247459794,58.11932421336509
88,1,53.082698247681975,68.31278431563254
89,4,51.90893952070696,58.75723770184013
90,10,49.97364644866628,48.72356874772214
91,6,62.473122722643936,52.49515998533667
92,10,34.730461605607964,69.92795569848153
93,6,40.45228242380933,73.90629571365794
94,4,54.335076263173065,100.0
95,6,46.333059830816005,86.19202891726664
96,2,62.90877327553416,53.443381108055945
97,5,72.38621626786845,88.545288091945
98,5,50.05068524841415,70.76645524152082
99,3,32.793659942413406,67.76425017698358
100,6,41.19453178489746,59.798406104881465
1,1,29.57406138893072,46.18142734896045
2,3,56.1899343817082,70.13591711911101
3,4,40.53227510840074,50.64967490301406
4,5,48.407421829826305,65.6054970297546
5,3,47.106451796309415,87.38126886030304
6,1,61.29798750797823,85.44352231804716
7,4,50.559806016839566,66.33172119666064
8,4,47.29313612866818,85.01146601009985
9,8,40.7984654398479,74.05735297017057
10,6,56.03912060093418,92.51325379467802
11,1,38.98962991451001,52.27667909783635
12,6,37.459876639062955,68.14609069741552
13,4,44.06390086333512,62.744657823137096
14,3,70.84318686779403,76.06523132427456
15,2,49.008591688865785,75.15549543434314
16,5,49.488160883477285,69.83634624527916
17,5,53.18383212248227,100.0
